0,C-0008,CP-018,Boss,B-005,Round,Flat Bottom,17.0,,,No,22.0,,Yes,Yes,0.032
1,C-0009,CP-018,Boss,B-004,Round,Flat Bottom,13.0,,,No,25.0,,No,Yes,0.033
2,C-0020,CP-018,Boss,B-005,Round,Saddle,28.4,,,No,35.0,,Yes,Yes,0.07
3,C-0054,CP-018,Boss,B-005,Round,Saddle,27.1,,,No,,,Yes,Yes,0.18
4,C-0071,CP-018,Boss,B-005,Round,Shoulder,20.0,,,No,30.0,23.0,Yes,Yes,0.08
5,C-0082,CP-018,Boss,B-002,Round,Saddle,15.65,,,No,,,Yes,Yes,0.043
6,C-0083,CP-019,,B-012,,,36.5,77.8,42.9,No,,,No,Yes,2.093
7,C-0084,CP-019,,B-012,,,36.5,88.9,50.8,No,,,No,Yes,2.6010000000000004
8,C-0111,CP-018,Boss,B-009,Round,Shoulder,19.0,,,No,35.0,30.0,Yes,Yes,0.1
9,C-0117,CP-018,Boss,B-005,Round,Saddle,22.0,,,No,25.4,,No,Yes,0.081
10,C-0151,CP-018,Boss,B-005,Round,Saddle,17.9,,,No,,,Yes,Yes,0.047
11,C-0161,CP-020,,9999,,,19.2,76.2,,No,,,No,Yes,0.5589999999999999
12,C-0165,CP-018,Boss,B-005,Round,Shoulder,12.0,,,No,30.0,25.0,No,Yes,0.046
13,C-0177,CP-018,Boss,B-005,Round,Saddle,24.0,,,No,,,Yes,Yes,0.122
14,C-0199,CP-018,Boss,B-004,Round,Shoulder,23.6,,,No,33.33,23.9,Yes,Yes,0.1
15,C-0208,CP-018,Stud,B-002,Round,Saddle,15.75,,,No,,,No,Yes,0.023
16,C-0209,CP-018,Stud,B-002,Round,Saddle,15.75,,,No,,,No,Yes,0.022000000000000002
17,C-0213,CP-018,Stud,B-002,Round,Saddle,22.35,,,No,,,No,Yes,0.159
18,C-0214,CP-018,Stud,B-002,Round,Saddle,19.05,,,No,,,No,Yes,0.059000000000000004
19,C-0215,CP-018,Stud,B-002,Round,Saddle,17.53,,,No,,,No,Yes,0.033
20,C-0242,CP-018,Boss,B-005,Round,Flat Bottom,20.0,,,No,32.0,,Yes,Yes,0.08
21,C-0243,CP-019,,B-012,,,36.0,88.9,50.8,No,,,No,Yes,4.034
22,C-0245,CP-018,Boss,B-004,Round,Shoulder,20.5,,,No,26.9,20.6,Yes,Yes,0.1
23,C-0255,CP-018,Boss,B-005,Round,Saddle,25.0,,,No,,,Yes,Yes,0.127
24,C-0257,CP-019,,B-012,,,27.2,77.77,42.88,No,,,No,Yes,1.63
25,C-0258,CP-018,Boss,B-005,Round,Saddle,20.9,,,No,,,Yes,Yes,0.192
26,C-0260,CP-018,Boss,B-005,Round,Saddle,25.4,,,No,,,Yes,Yes,0.18600000000000003
27,C-0262,CP-018,Boss,B-009,Round,Saddle,20.6,,,No,,,Yes,Yes,0.158
28,C-0269,CP-019,,B-012,,,10.55,120.7,69.9,No,,,No,Yes,3.361
29,C-0274,CP-018,Boss,B-005,Round,Saddle,39.33,,,No,40.0,,Yes,Yes,0.37799999999999995
30,C-0278,CP-018,Stud,B-002,Round,Saddle,14.22,,,No,,,No,Yes,0.015
31,C-0307,CP-019,,B-013,,,9999.0,57.15,27.76,No,,,No,Yes,1.05
32,C-0348,CP-018,Boss,B-005,Round,Saddle,19.1,,,No,,,Yes,Yes,0.045
33,C-0356,CP-018,Boss,B-005,Round,Shoulder,8.0,,,No,35.0,30.0,Yes,Yes,0.12
34,C-0358,CP-018,Boss,B-009,Round,Saddle,38.4,,,No,,,Yes,Yes,0.154
35,C-0387,CP-019,,B-012,,,24.0,58.72,30.18,No,,,No,Yes,0.9390000000000001
36,C-0393,CP-018,Boss,B-005,Hex,Shoulder,24.0,,,No,22.0,12.24,Yes,Yes,0.06
37,C-0405,CP-018,Boss,B-005,Round,Shoulder,10.0,,,No,30.0,20.0,Yes,Yes,0.05
38,C-0411,CP-018,Stud,B-002,Round,Saddle,17.53,,,No,,,No,Yes,0.034
39,C-0425,CP-018,Boss,B-004,Round,Shoulder,8.73,,,No,15.88,12.29,No,Yes,0.005
40,C-0426,CP-018,Boss,B-004,Round,Shoulder,6.0,,,No,22.0,18.2,No,Yes,0.023
